study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mn,1,1: mentioned,1: genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,emp0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pr5,1,1: very unlikely,1: sehr unwahrscheinlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pr5,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pr5,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pr5,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pr5,5,5: very likely,5: sehr wahrscheinlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,pr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,1,1: below 500 Euro,1: unter 500 Euro,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,2,2: 500 up to below 1,000 Euro,2: 500 bis unter 1.000 Euro,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,3,3: 1,000 up to below 1,500 Euro,3: 1.000 bis unter 1.500 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,4,4: 1,500 up to below 2,000 Euro,4: 1.500 bis unter 2.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,5,5: 2,000 up to below 2,500 Euro,5: 2.000 bis unter 2.500 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,6,6: 2,500 up to below 3,000 Euro,6: 2.500 bis unter 3.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,7,7: 3,000 up to below 4,000 Euro,7: 3.000 bis unter 4.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,8,8: 4,000 up to below 5,000 Euro,8: 4.000 bis unter 5.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,9,9: 5,000 up to below 6,000 Euro,9: 5.000 bis unter 6.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,10,10: 6,000 up to below 7,000 Euro,10: 6.000 bis unter 7.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,11,11: 7,000 up to below 8,000 Euro,11: 7.000 bis unter 8.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,12,12: 8,000 up to below 10,000 Euro,12: 8.000 bis unter 10.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,13,13: 10,000 up to below 20,000 Euro,13: 10.000 bis unter 20.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-OnlineFragebogen,inc0102,14,14: 20,000 Euro and above,14: 20.000 Euro und mehr,,,,,,,,,
