study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0301,public services in household: children's allowance,Staatliche Leistungen im HH: Kinderzuschlag,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0301,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0302,public services in household: parental benefit,Staatliche Leistungen im HH: Elterngeld,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0302,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0303,public services in household: continued pay in maternity leave,Staatliche Leistungen im HH: Lohnfortzahlung im Mutterschutz,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0303,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0304,public services in household: short-time working allowance,Staatliche Leistungen im HH: Kurzarbeitergeld,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0304,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0305,public services in household: unemployment benefit type I,Staatliche Leistungen im HH: Arbeitslosengeld I,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0305,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0306,public services in household: unemployment benefit type II,Staatliche Leistungen im HH: Arbeitslosengeld II,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0306,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0307,public services in household: subsistence allowance,Staatl. Leist. im HH: Lfd. Hilfe Lebensunterhalt/in besonderen Lebenslagen,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0307,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0308,publ. serv. in hh: provision in old age or given reduced earning capacity,Staatl. Leist. im HH: Grundsicherung im Alter und bei Erwerbsminderung,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0308,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0309,publ. serv. in hh: housing allowance apart from unempl. benefit type II,Staatl. Leist. im HH: Wohngeld/Lastenzuschuss (ausser ALG II/Sozialhilfe),,TwinLife-2014-F2F_Haushaltsfragebogen,inc0309,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0310,public services in household: other social allowances,Staatliche Leistungen im HH: Sonstige Sozialhilfe,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0310,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0311,public services in household: nursing care insurance services,Staatliche Leistungen im HH: Leistungen der Pflegeversicherung,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0311,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0312,public services in household: child care subsidy,Staatliche Leistungen im HH: Betreuungsgeld,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0312,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0313,public services in household: alimony payment for children,Staatliche Leistungen im HH: Gesetzliche Unterhaltszahlungen fuer Kinder,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0313,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0314,publ. serv. in hh: alimony payment by former partner (not for children),Staatl. Leist. im HH: Ges. Unterhalt ehem. Partner/in (nicht fuer Kinder),,TwinLife-2014-F2F_Haushaltsfragebogen,inc0314,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0315,public services in household: retirement pension,Staatliche Leistungen im HH: Rente,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0315,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0316,public services in household: sick allowance,Staatliche Leistungen im HH: Krankengeld,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0316,17.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0317,public services in household: alimony advance,Staatliche Leistungen im HH: Unterhaltsvorschuss,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0317,18.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0318,public services in household: other allowances,Staatliche Leistungen im HH: Sonstige Leistungen,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0318,19.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0397,public services in household: none,Staatliche Leistungen im HH: Keine,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0397,20.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0398,public services in household: do not know,Staatliche Leistungen im HH: weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0398,21.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0399,public services in household: not specified (refused to answer),Staatliche Leistungen im HH: keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0399,22.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0400,monthly household net income of all household members,Monatliches Netto-Haushaltseinkommen aller Haushaltsmitglieder,,TwinLife-2014-F2F_Haushaltsfragebogen,inc0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,inc0402,monthly household net income of all household members (in categories),Monatliches Netto-Haushaltseinkommen aller Haushaltsmitglieder (in Klassen),,TwinLife-2014-F2F_Haushaltsfragebogen,inc0402,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0100,person 1: person ID,Person 1: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0200,person 2: person ID,Person 2: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0300,person 3: person ID,Person 3: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0400,person 4: person ID,Person 4: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0500,person 5: person ID,Person 5: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0600,person 6: person ID,Person 6: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0600,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0700,person 7: person ID,Person 7: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0700,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0800,person 8: person ID,Person 8: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0800,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0900,person 9: person ID,Person 9: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0900,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr1000,person 10: person ID,Person 10: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr1000,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr1100,person 11: person ID,Person 11: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr1100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr1200,person 12: person ID,Person 12: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr1200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr1300,person 13: person ID,Person 13: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr1300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr1400,person 14: person ID,Person 14: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr1400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr1500,person 15: person ID,Person 15: Personentyp,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr1500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0101,person 1: employment - kindergarten/child care institution,Person 1: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0102,person 1: employment - in school (first education path),Person 1: Erwerbstaetigkeit - Allgemeinbildende Schule (1. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0102,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0103,person 1: employment - training/uni./further education/other edu.,Person 1: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0103,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0104,person 1: employment - full-time employed,Person 1: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0104,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0105,person 1: employment - part-time employed (also several parallel),Person 1: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0105,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0106,person 1: employment - vocational training/apprenticeship/retraining,Person 1: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0106,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0107,person 1: employment - marginally employed/mini-job/1-euro-job,Person 1: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0107,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0108,person 1: employment - occasionally employed,Person 1: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0108,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0109,person 1: employment - voluntary military service,Person 1: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0109,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0110,person 1: employment - voluntary social/ecological year,Person 1: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0110,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0111,person 1: employment - unemployed/seeking employment,Person 1: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0111,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0112,person 1: employment - maternity/parental leave/special leave,Person 1: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0112,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0113,person 1: employment - housewife/househusband,Person 1: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0113,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0114,person 1: employment - in (early) retirement/occupational disability,Person 1: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0114,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0115,person 1: employment - partial retirement with zero working hours,Person 1: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0115,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0116,person 1: employment - not employed,Person 1: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0116,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0120,person 1: employment - other,Person 1: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0120,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0198,person 1: employment - do not know,Person 1: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0198,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0199,person 1: employment - not specified (refused to answer),Person 1: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0199,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0201,person 2: employment - kindergarten/child care institution,Person 2: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0201,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0202,person 2: employment - in school (first education path),Person 2: Erwerbstaetigkeit - Allgemeinbildende Schule (2. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0202,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0203,person 2: employment - training/uni./further education/other edu.,Person 2: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0203,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0204,person 2: employment - full-time employed,Person 2: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0204,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0205,person 2: employment - part-time employed (also several parallel),Person 2: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0205,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0206,person 2: employment - vocational training/apprenticeship/retraining,Person 2: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0206,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0207,person 2: employment - marginally employed/mini-job/1-euro-job,Person 2: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0207,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0208,person 2: employment - occasionally employed,Person 2: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0208,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0209,person 2: employment - voluntary military service,Person 2: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0209,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0210,person 2: employment - voluntary social/ecological year,Person 2: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0210,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0211,person 2: employment - unemployed/seeking employment,Person 2: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0211,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0212,person 2: employment - maternity/parental leave/special leave,Person 2: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0212,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0213,person 2: employment - housewife/househusband,Person 2: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0213,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0214,person 2: employment - in (early) retirement/occupational disability,Person 2: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0214,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0215,person 2: employment - partial retirement with zero working hours,Person 2: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0215,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0216,person 2: employment - not employed,Person 2: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0216,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0220,person 2: employment - other,Person 2: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0220,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0298,person 2: employment - do not know,Person 2: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0298,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0299,person 2: employment - not specified (refused to answer),Person 2: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0299,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0301,person 3: employment - kindergarten/child care institution,Person 3: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0301,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0302,person 3: employment - in school (first education path),Person 3: Erwerbstaetigkeit - Allgemeinbildende Schule (3. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0302,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0303,person 3: employment - training/uni./further education/other edu.,Person 3: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0303,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0304,person 3: employment - full-time employed,Person 3: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0304,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0305,person 3: employment - part-time employed (also several parallel),Person 3: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0305,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0306,person 3: employment - vocational training/apprenticeship/retraining,Person 3: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0306,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0307,person 3: employment - marginally employed/mini-job/1-euro-job,Person 3: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0307,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0308,person 3: employment - occasionally employed,Person 3: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0308,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0309,person 3: employment - voluntary military service,Person 3: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0309,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0310,person 3: employment - voluntary social/ecological year,Person 3: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0310,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0311,person 3: employment - unemployed/seeking employment,Person 3: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0311,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0312,person 3: employment - maternity/parental leave/special leave,Person 3: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0312,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0313,person 3: employment - housewife/househusband,Person 3: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0313,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0314,person 3: employment - in (early) retirement/occupational disability,Person 3: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0314,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0315,person 3: employment - partial retirement with zero working hours,Person 3: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0315,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0316,person 3: employment - not employed,Person 3: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0316,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0320,person 3: employment - other,Person 3: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0320,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0398,person 3: employment - do not know,Person 3: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0398,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0399,person 3: employment - not specified (refused to answer),Person 3: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0399,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0401,person 4: employment - kindergarten/child care institution,Person 4: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0401,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0402,person 4: employment - in school (first education path),Person 4: Erwerbstaetigkeit - Allgemeinbildende Schule (4. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0402,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0403,person 4: employment - training/uni./further education/other edu.,Person 4: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0403,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0404,person 4: employment - full-time employed,Person 4: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0404,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0405,person 4: employment - part-time employed (also several parallel),Person 4: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0405,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0406,person 4: employment - vocational training/apprenticeship/retraining,Person 4: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0406,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0407,person 4: employment - marginally employed/mini-job/1-euro-job,Person 4: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0407,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0408,person 4: employment - occasionally employed,Person 4: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0408,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0409,person 4: employment - voluntary military service,Person 4: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0409,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0410,person 4: employment - voluntary social/ecological year,Person 4: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0410,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0411,person 4: employment - unemployed/seeking employment,Person 4: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0411,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0412,person 4: employment - maternity/parental leave/special leave,Person 4: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0412,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0413,person 4: employment - housewife/househusband,Person 4: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0413,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0414,person 4: employment - in (early) retirement/occupational disability,Person 4: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0414,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0415,person 4: employment - partial retirement with zero working hours,Person 4: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0415,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0416,person 4: employment - not employed,Person 4: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0416,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0420,person 4: employment - other,Person 4: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0420,
