study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9800s,extracurricular activities sibling: don't know,Ausserschulische Aktivitaeten Geschwister: Weiss nicht,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100s,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9800t,extracurricular activities twin 1: don't know,Ausserschulische Aktivitaeten Z1: weiss nicht,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100t,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,aas9800u,extracurricular activities twin 2: don't know,Ausserschulische Aktivitaeten Z2: weiss nicht,,TwinLife-2014-F2F_Modul6_Betreuung,aas0100u,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acc0100,activities with family member: singing / making music,Aktivitaeten mit Familienmitglied: Singen oder musizieren,,TwinLife-2014-F2F_Modul4_CASI,acc0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acc0101,activities with family member: reading or talking about books,Aktivitaeten mit Familienmitglied: Buecher lesen o. darueber unterhalten,,TwinLife-2014-F2F_Modul4_CASI,acc0100,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acc0102,activities with family member: sports,Aktivitaeten mit Familienmitglied: Sport,,TwinLife-2014-F2F_Modul4_CASI,acc0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acc0103,activities with family member: walks, excursions,aktivitaeten mit familienmitglied: spaziergaenge, Ausfluege,,TwinLife-2014-F2F_Modul4_CASI,acc0100,4,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acc0104,activities with family member: theatre, museum, exhibition, etc.,Aktivitaeten mit Familienmitglied: Theater, Museum, Ausstellung, u.ae.,,TwinLife-2014-F2F_Modul4_CASI,acc0100,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0100s,activities with sibling: singing / making music,Aktivitaeten mit Geschwister: Singen oder musizieren,,TwinLife-2014-F2F_Modul4_CASI,acp0100s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0100t,activities with twin 1: singing / making music,Aktivitaeten mit Zwilling 1: Singen oder musizieren,,TwinLife-2014-F2F_Modul4_CASI,acp0100t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0100u,activities with twin 2: singing / making music,Aktivitaeten mit Zwilling 2: Singen oder musizieren,,TwinLife-2014-F2F_Modul4_CASI,acp0100u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0101s,activities with sibling: reading books or stories,Aktivitaeten mit Geschwister: Buecher oder Geschichten vorlesen,,TwinLife-2014-F2F_Modul4_CASI,acp0100s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0101t,activities with twin 1: reading books or stories,Aktivitaeten mit Zwilling 1: Buecher oder Geschichten vorlesen,,TwinLife-2014-F2F_Modul4_CASI,acp0100t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0101u,activities with twin 2: reading books or stories,Aktivitaeten mit Zwilling 2: Buecher oder Geschichten vorlesen,,TwinLife-2014-F2F_Modul4_CASI,acp0100u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0102s,activities with sibling: sports,Aktivitaeten mit Geschwister: Sport,,TwinLife-2014-F2F_Modul4_CASI,acp0100s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0102t,activities with twin 1: sports,Aktivitaeten mit Zwilling 1: Sport,,TwinLife-2014-F2F_Modul4_CASI,acp0100t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0102u,activities with twin 2: sports,Aktivitaeten mit Zwilling 2: Sport,,TwinLife-2014-F2F_Modul4_CASI,acp0100u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0103s,activities with sibling: play ground, walks, excursions,Aktivitaeten mit Geschwister: Spielplatz, Spaziergaenge, Ausfluege, u.ae.,,TwinLife-2014-F2F_Modul4_CASI,acp0100s,4,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0103t,activities with twin 1: play ground, walks, excursions,Aktivitaeten mit Zwilling 1: Spielplatz, Spaziergaenge, Ausfluege, u.ae.,,TwinLife-2014-F2F_Modul4_CASI,acp0100t,4,
twinlife-panel,twinlife_w1_f2f_1_long_suf,acp0103u,activities with twin 2: play ground, walks, excursions,Aktivitaeten mit Zwilling 2: Spielplatz, Spaziergaenge, Ausfluege, u.ae.,,TwinLife-2014-F2F_Modul4_CASI,acp0100u,4,
twinlife-panel,twinlife_w1_f2f_1_long_suf,asc0100,academic self-concept: Are you good at reading?,Akad. Selbstkonzept: Bist du gut im Lesen?,,TwinLife-2014-F2F_Modul3_Basismodul,asc0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,asc0101,academic self-concept: Are you good at telling the time?,Akad. Selbstkonzept: Kennst du viele Buchstaben vom Alphabet?,,TwinLife-2014-F2F_Modul3_Basismodul,asc0101,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,asc0102,academic self-concept: Are you good at counting?,Akad. Selbstkonzept: Kennst du viele verschiedene Woerter?,,TwinLife-2014-F2F_Modul3_Basismodul,asc0102,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,asc0103,academic self-concept: Do you know lots of letters of the alphabet?,Akad. Selbstkonzept: Kannst du gut die Uhr lesen?,,TwinLife-2014-F2F_Modul3_Basismodul,asc0103,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,asc0104,academic self-concept: Do you know lots of different words?,Akad. Selbstkonzept: Kennst du viele verschiedene Formen?,,TwinLife-2014-F2F_Modul3_Basismodul,asc0104,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,asc0105,academic self-concept: Do you know lots of different shapes?,Akad. Selbstkonzept: Bist du gut im Zaehlen?,,TwinLife-2014-F2F_Modul3_Basismodul,asc0105,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,asc0106,academic self-concept: Do you know lots of numbers?,Akad. Selbstkonzept: Kennst du viele Zahlen?,,TwinLife-2014-F2F_Modul3_Basismodul,asc0106,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bdy0100,body height in cm (CASI: not twin, Drop-Off/Alteri: all),koerpergroesse in cm (casi: nicht zwilling, Drop-Off/Alteri: alle),,TwinLife-2014-F2F_Modul5_CASI,bdy0100,1,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bdy0100s,body height in cm sibling,Koerpergroesse in cm Geschwister,,TwinLife-2014-F2F_Modul7_EueK,bdy0100s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bdy0200,body weight in kg,Koerpergewicht in kg,,TwinLife-2014-F2F_Modul5_CASI,bdy0200,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bdy0200s,body weight in kg sibling,Gewicht in kg Geschwister,,TwinLife-2014-F2F_Modul7_EueK,bdy0200s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bdy0200t,body weight in kg twin 1,Gewicht in kg Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,bdy0200t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,bdy0200u,body weight in kg twin 2,Gewicht in kg Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,bdy0200u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0100s,care facility of sibling (3 yrs or older): group size,Betreuungseinrichtung Geschwister (bis 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai0100s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0100t,care facility of T1 (3 yrs or older): group size,Betreuungseinrichtung Z1 (bis 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai0100t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0100u,care facility of T2 (3 yrs or older): group size,Betreuungseinrichtung Z2 (bis 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai0100u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0200s,care facility of sibling (3 yrs or older): number of caregivers,Betreuungseinrichtung Geschwister (bis 3 Jahre): Anzahl Betreuer,,TwinLife-2014-F2F_Modul6_Betreuung,cai0200s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0200t,care facility of T1 (3 yrs or older): number of caregivers,Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuungspersonen,,TwinLife-2014-F2F_Modul6_Betreuung,cai0200t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0200u,care facility of T2 (3 yrs or older): number of caregivers,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuungspersonen,,TwinLife-2014-F2F_Modul6_Betreuung,cai0200u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0300s,care facility of sib. (3 yrs or older): no. caregivers without training,Betreuungseinrichtung Geschwister (bis 3 J.): Anzahl Bet. ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai0300s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0300t,care facility of T1 (3 yrs or older): no. of caregivers without training,Betreuungseinrichtung Z1 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai0300t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai0300u,care facility of T2 (3 yrs or older): no. of caregivers without training,Betreuungseinrichtung Z2 (bis 3 Jahre): Anzahl Betreuer ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai0300u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1100s,care facility of sibling (up to 3 yrs): group size,Betreuungseinrichtung Geschwister (ab 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai1100s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1100t,care facility of T1 (up to 3 yrs): group size,Betreuungseinrichtung Z1 (ab 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai1100t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1100u,care facility of T2 (up to 3 yrs): group size,Betreuungseinrichtung Z2 (ab 3 Jahre): Gruppengroesse,,TwinLife-2014-F2F_Modul6_Betreuung,cai1100u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1200s,care facility of sibling (up to 3 yrs): number of caregivers,Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Betreuungspersonen,,TwinLife-2014-F2F_Modul6_Betreuung,cai1200s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1200t,care facility of T1 (up to 3 yrs): number of caregivers,Betreuungseinrichtung Z1 (ab 3 Jahre): Anzahl Betreuungspersonen,,TwinLife-2014-F2F_Modul6_Betreuung,cai1200t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1200u,care facility of T2 (up to 3 yrs): number of caregivers,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuungspersonen,,TwinLife-2014-F2F_Modul6_Betreuung,cai1200u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1300s,care facility of sib. (up to 3 yrs): no. caregivers without training,Betreuungseinrichtung Geschwister (ab 3 J.): Anzahl Bet. ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai1300s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1300t,care facility of T1 (up to 3 yrs): no. of caregivers without training,Betreuungseinrichtung Z1 (ab 3 Jahre): Anzahl Betreuer ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai1300t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cai1300u,care facility of T2 (up to 3 yrs): no. of caregivers without training,Betreuungseinrichtung Z2 (ab 3 Jahre): Anzahl Betreuer ohne Ausbildung,,TwinLife-2014-F2F_Modul6_Betreuung,cai1300u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0100s,care of sibling 0-6 months: oneself,Betreuung Geschwister 0-6 Monate,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0100t,care of twin 1 0-6 months: oneself,Betreuung Z1 0-6 Monate: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0100u,care of twin 2 0-6 months: oneself,Betreuung Z2 0-6 Monate: Selbst,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0101s,care of sibling 0-6 months: other parent (same household),Betreuung Geschwister 0-6 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0101t,care of twin 1 0-6 months: other parent (same household),Betreuung Z1 0-6 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0101u,care of twin 2 0-6 months: other parent (same household),Betreuung Z2 0-6 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0102s,care of sibling 0-6 months: other parent (other household),Betreuung Geschwister 0-6 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0102t,care of twin 1 0-6 months: other parent (other household),Betreuung Z1 0-6 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0102u,care of twin 2 0-6 months: other parent (other household),Betreuung Z2 0-6 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0103s,care of sibling 0-6 months: partner (not parent),Betreuung Geschwister 0-6 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0103t,care of twin 1 0-6 months: partner (not parent),Betreuung Z1 0-6 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0103u,care of twin 2 0-6 months: partner (not parent),Betreuung Z2 0-6 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0104s,care of sibling 0-6 months: grandparents,Betreuung Geschwister 0-6 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0104t,care of twin 1 0-6 months: grandparents,Betreuung Z1 0-6 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0104u,care of twin 2 0-6 months: grandparents,Betreuung Z2 0-6 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0105s,care of sibling 0-6 months: sibling(s),Betreuung Geschwister 0-6 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0105t,care of twin 1 0-6 months: sibling(s),Betreuung Z1 0-6 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0105u,care of twin 2 0-6 months: sibling(s),Betreuung Z2 0-6 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0106s,care of sibling 0-6 months: other relatives,Betreuung Geschwister 0-6 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0106t,care of twin 1 0-6 months: other relatives,Betreuung Z1 0-6 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0106u,care of twin 2 0-6 months: other relatives,Betreuung Z2 0-6 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0107s,care of sibling 0-6 months: friends,Betreuung Geschwister 0-6 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0107t,care of twin 1 0-6 months: friends,Betreuung Z1 0-6 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0107u,care of twin 2 0-6 months: friends,Betreuung Z2 0-6 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0108s,care of sibling 0-6 months: day care mother (skilled),Betreuung Geschwister 0-6 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0108t,care of twin 1 0-6 months: day care mother (skilled),Betreuung Z1 0-6 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0108u,care of twin 2 0-6 months: day care mother (skilled),Betreuung Z2 0-6 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0109s,care of sibling 0-6 months: day care mother (non-skilled),Betreuung Geschwister 0-6 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0109t,care of twin 1 0-6 months: day care mother (non-skilled),Betreuung Z1 0-6 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0109u,care of twin 2 0-6 months: day care mother (non-skilled),Betreuung Z2 0-6 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0110s,care of sibling 0-6 months: nanny, au-pair,betreuung geschwister 0-6 monate: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0110t,care of twin 1 0-6 months: nanny, au-pair,betreuung z1 0-6 monate: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0110u,care of twin 2 0-6 months: nanny, au-pair,betreuung z2 0-6 monate: kinderfrau, Au-Pair,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,11,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0111s,care of sibling 0-6 months: babysitter,Betreuung Geschwister 0-6 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0111t,care of twin 1 0-6 months: babysitter,Betreuung Z1 0-6 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0111u,care of twin 2 0-6 months: babysitter,Betreuung Z2 0-6 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0112s,care of sibling 0-6 months: care facility (up to 3 yrs),Betreuung Geschwister 0-6 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0112t,care of twin 1 0-6 months: care facility (up to 3 yrs),Betreuung Z1 0-6 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0100t,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0112u,care of twin 2 0-6 months: care facility (up to 3 yrs),Betreuung Z2 0-6 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0100u,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0113s,care of sibling 0-6 months: care facility (3 yrs or older),Betreuung Geschwister 0-6 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,14,,,,,,
