study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,aas0400t,extracurricular activities twin 1: clubs,Ausserschulische Aktivitaeten Z1: AGs,,twinlife-2014-F2F_Modul6_Betreuung,aas0100t,4.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_W,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf
twinlife,person,aas0400u,extracurricular activities twin 2: clubs,Ausserschulische Aktivitaeten Z2: AGs,,twinlife-2014-F2F_Modul6_Betreuung,aas0100u,4.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas0500s,extracurricular activities sibling: leisure activities,Ausserschulische Aktivitaeten Geschwister: Freizeitangebote,,twinlife-2014-F2F_Modul6_Betreuung,aas0100s,5.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas0500t,extracurricular activities twin 1: leisure activities,Ausserschulische Aktivitaeten Z1: Freizeitangebote,,twinlife-2014-F2F_Modul6_Betreuung,aas0100t,5.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_W,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf
twinlife,person,aas0500u,extracurricular activities twin 2: leisure activities,Ausserschulische Aktivitaeten Z2: Freizeitangebote,,twinlife-2014-F2F_Modul6_Betreuung,aas0100u,5.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas0600s,extracurricular activities sibling: project days,Ausserschulische Aktivitaeten Geschwister: Projekttage,,twinlife-2014-F2F_Modul6_Betreuung,aas0100s,6.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas0600t,extracurricular activities twin 1: project days,Ausserschulische Aktivitaeten Z1: Projekttage,,twinlife-2014-F2F_Modul6_Betreuung,aas0100t,6.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_W,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf
twinlife,person,aas0600u,extracurricular activities twin 2: project days,Ausserschulische Aktivitaeten Z2: Projekttage,,twinlife-2014-F2F_Modul6_Betreuung,aas0100u,6.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas0700s,extracurricular activities sibling: long-term projects,Ausserschulische Aktivitaeten Geschwister: Dauerprojekte,,twinlife-2014-F2F_Modul6_Betreuung,aas0100s,7.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas0700t,extracurricular activities twin 1: long-term projects,Ausserschulische Aktivitaeten Z1: Dauerprojekte,,twinlife-2014-F2F_Modul6_Betreuung,aas0100t,7.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_W,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf
twinlife,person,aas0700u,extracurricular activities twin 2: long-term projects,Ausserschulische Aktivitaeten Z2: Dauerprojekte,,twinlife-2014-F2F_Modul6_Betreuung,aas0100u,7.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas9700s,extracurricular activities sibling: none,Ausserschulische Aktivitaeten Geschwister: Keine,,twinlife-2014-F2F_Modul6_Betreuung,aas0100s,8.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas9700t,extracurricular activities twin 1: none,Ausserschulische Aktivitaeten Z1: Keine,,twinlife-2014-F2F_Modul6_Betreuung,aas0100t,8.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_W,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf
twinlife,person,aas9700u,extracurricular activities twin 2: none,Ausserschulische Aktivitaeten Z2: Keine,,twinlife-2014-F2F_Modul6_Betreuung,aas0100u,8.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas9800s,extracurricular activities sibling: don't know,Ausserschulische Aktivitaeten Geschwister: Weiss nicht,,twinlife-2014-F2F_Modul6_Betreuung,aas0100s,9.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,aas9800t,extracurricular activities twin 1: don't know,Ausserschulische Aktivitaeten Z1: weiss nicht,,twinlife-2014-F2F_Modul6_Betreuung,aas0100t,9.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_W,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf
twinlife,person,aas9800u,extracurricular activities twin 2: don't know,Ausserschulische Aktivitaeten Z2: weiss nicht,,twinlife-2014-F2F_Modul6_Betreuung,aas0100u,9.0,Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave,Adaptiert von: Beziehuns- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 7 2014/2015: www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_7_2014-15.pdf-15.pdf
twinlife,person,acc0100,activities with family member: singing / playing music,Aktivitaeten mit Familienmitglied: Singen oder musizieren,,twinlife-2014-F2F_Modul4_CASI,acc0100,1.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acc0101,activities with family member: reading or talking about books,Aktivitaeten mit Familienmitglied: Buecher lesen o. darueber unterhalten,,twinlife-2014-F2F_Modul4_CASI,acc0100,2.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acc0102,activities with family member: sports,Aktivitaeten mit Familienmitglied: Sport,,twinlife-2014-F2F_Modul4_CASI,acc0100,3.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acc0103,"activities with family member: walks, day trips","Aktivitaeten mit Familienmitglied: Spaziergaenge, Ausfluege",,twinlife-2014-F2F_Modul4_CASI,acc0100,4.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acc0104,"activities with family member: theater, museum, exhibition, etc.","Aktivitaeten mit Familienmitglied: Theater, Museum, Ausstellung, u.ae.",,twinlife-2014-F2F_Modul4_CASI,acc0100,5.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0100s,activities with sibling: singing / making music,Aktivitaeten mit Geschwister: Singen oder musizieren,,twinlife-2014-F2F_Modul4_CASI,acp0100s,1.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0100t,activities with twin 1: singing / making music,Aktivitaeten mit Zwilling 1: Singen oder musizieren,,twinlife-2014-F2F_Modul4_CASI,acp0100t,1.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0100u,activities with twin 2: singing / making music,Aktivitaeten mit Zwilling 2: Singen oder musizieren,,twinlife-2014-F2F_Modul4_CASI,acp0100u,1.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0101s,activities with sibling: reading books or stories,Aktivitaeten mit Geschwister: Buecher oder Geschichten vorlesen,,twinlife-2014-F2F_Modul4_CASI,acp0100s,2.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0101t,activities with twin 1: reading books or stories,Aktivitaeten mit Zwilling 1: Buecher oder Geschichten vorlesen,,twinlife-2014-F2F_Modul4_CASI,acp0100t,2.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0101u,activities with twin 2: reading books or stories,Aktivitaeten mit Zwilling 2: Buecher oder Geschichten vorlesen,,twinlife-2014-F2F_Modul4_CASI,acp0100u,2.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
twinlife,person,acp0102s,activities with sibling: sports,Aktivitaeten mit Geschwister: Sport,,twinlife-2014-F2F_Modul4_CASI,acp0100s,3.0,Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Parenting Wave 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebook_Parenting_en__pairfam_Wave_2_2009,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Erziehung Welle 2 2009/2010: http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Erziehung_de__pairfam_Welle_2_2009-10.pdf
