study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,8,8: training for civil servants,8: Beamtenausbildung,,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,9,9: other, such as,9: sonstiges, und zwar,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0307,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0307
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0303,1,1: university of applied sciences,1: Fachhochschule,,,,,,,,,,,edu0303
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0303,2,2: university, other higher educational institution,2: Universitaet, sonstige Hochschule,,,,,,,,,edu0303
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0303,3,3: PhD,3: Promotion,,,,,,,,,,,edu0303
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0303,4,4: other, such as,4: sonstiges, und zwar,,,,,,,,,edu0303
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0303,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0303
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0303,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0303
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0305,1,1: vocational re-training,1: berufliche Umschulung,,,,,,,,,,,edu0305
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0305,2,2: further vocational training,2: berufliche Fortbildung,,,,,,,,,,,edu0305
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0305,3,3: vocational rehabilitation,3: berufliche Rehabilitation,,,,,,,,,,,edu0305
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0305,4,4: general or political further education,4: allgemeine oder politische Weiterbildung,,,,,,,,,,,edu0305
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0305,5,5: other, such as,5: sonstiges, und zwar,,,,,,,,,edu0305
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0305,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0305
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,edu0305,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0305
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,1,1: full-time employment,1: voll erwerbstaetig,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,2,2: employed on a part-time basis (also with several part-time employments),2: in Teilzeitbeschaeftigung,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,3,3: in-company training/apprenticeship or vocational retraining,3: in betrieblicher Ausbildung/Lehre oder betrieblicher Umschulung,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,4,4: marginally employed, Mini-jobs, One-Euro-jobs, e.g., when drawing unemployment benefit type 2,4: geringfuegig erwerbstaetig, Mini Job, Ein-Euro-Job, z.B. bei Bezug von Arbeitslosengeld 2,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,5,5: occasionally or irregularly employed,5: gelegentlich oder unregelmaessig beschaeftigt,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,6,6: voluntary military service,6: freiwilliger Wehrdienst,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,7,7: voluntary social/ecological year, German federal volunteer service,7: freiwilliges soziales/oekologisches Jahr, Bundesfreiwilligendienst,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,8,8: partial retirement with zero working hours,8: in Altersteilzeit mit Arbeitszeit Null,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,9,9: early retirement, retirement, occupational disablity,9: Vorruhestaendler, Rentner, erwerbsunfaehig,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,10,10: not gainfully employed,10: nicht erwerbstaetig,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,11,11: other, such as,11: sonstiges, und zwar,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,1,1: blue-collar worker / laborer,1: Arbeiter/in (auch in der Landwirtschaft),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,2,2: white-collar worker / employee,2: Angestellte/r,,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,3,3: civil servant,3: Beamte/r (einschliesslich Richter und Berufssoldaten),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,4,4: self-employed (including family workers),4: Selbstaendige/r (einschl. mithelfende Familienangehoerige),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,5,5: apprentices and interns,5: Auszubildende und Praktikanten,,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0600
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,1,1: mentioned,1: genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,emp0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp0700
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,1,1: very unlikely,1: sehr unwahrscheinlich,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,2,2,2,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,3,3,3,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,4,4,4,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,5,5: very likely,5: sehr wahrscheinlich,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,pr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,1,1: below 500 Euro,1: unter 500 Euro,,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,2,2: 500 up to below 1,000 Euro,2: 500 bis unter 1.000 Euro,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,3,3: 1,000 up to below 1,500 Euro,3: 1.000 bis unter 1.500 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,4,4: 1,500 up to below 2,000 Euro,4: 1.500 bis unter 2.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,5,5: 2,000 up to below 2,500 Euro,5: 2.000 bis unter 2.500 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,6,6: 2,500 up to below 3,000 Euro,6: 2.500 bis unter 3.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-onlinefragebogen,inc0102,7,7: 3,000 up to below 4,000 Euro,7: 3.000 bis unter 4.000 Euro,,,,,,,,,inc0102
