study_name,dataset_name,variable_name,instrument_name,question_name
twinlife-panel,ZA6701_person_v1-0-0,acp0101s,twinlife-panel-2014-F2F_Modul4_CASI,acp0100s
twinlife-panel,ZA6701_person_v1-0-0,acp0101t,twinlife-panel-2014-F2F_Modul4_CASI,acp0100t
twinlife-panel,ZA6701_person_v1-0-0,acp0101u,twinlife-panel-2014-F2F_Modul4_CASI,acp0100u
twinlife-panel,ZA6701_person_v1-0-0,acp0102s,twinlife-panel-2014-F2F_Modul4_CASI,acp0100s
twinlife-panel,ZA6701_person_v1-0-0,acp0102t,twinlife-panel-2014-F2F_Modul4_CASI,acp0100t
twinlife-panel,ZA6701_person_v1-0-0,acp0102u,twinlife-panel-2014-F2F_Modul4_CASI,acp0100u
twinlife-panel,ZA6701_person_v1-0-0,acp0103s,twinlife-panel-2014-F2F_Modul4_CASI,acp0100s
twinlife-panel,ZA6701_person_v1-0-0,acp0103t,twinlife-panel-2014-F2F_Modul4_CASI,acp0100t
twinlife-panel,ZA6701_person_v1-0-0,acp0103u,twinlife-panel-2014-F2F_Modul4_CASI,acp0100u
twinlife-panel,ZA6701_person_v1-0-0,asc0100,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100
twinlife-panel,ZA6701_person_v1-0-0,asc0101,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100
twinlife-panel,ZA6701_person_v1-0-0,asc0102,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100
twinlife-panel,ZA6701_person_v1-0-0,asc0103,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0103
twinlife-panel,ZA6701_person_v1-0-0,asc0104,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0103
twinlife-panel,ZA6701_person_v1-0-0,asc0105,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0103
twinlife-panel,ZA6701_person_v1-0-0,asc0106,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0103
twinlife-panel,ZA6701_person_v1-0-0,bdy0100,twinlife-panel-2014-F2F_Modul5_CASI,bdy0100
twinlife-panel,ZA6701_person_v1-0-0,bdy0100s,twinlife-panel-2014-F2F_Modul7_EueK,bdy0100s
twinlife-panel,ZA6701_person_v1-0-0,bdy0200,twinlife-panel-2014-F2F_Modul5_CASI,bdy0100
twinlife-panel,ZA6701_person_v1-0-0,bdy0200s,twinlife-panel-2014-F2F_Modul7_EueK,bdy0200s
twinlife-panel,ZA6701_person_v1-0-0,bdy0200t,twinlife-panel-2014-F2F_Modul7_EueK,bdy0200t
twinlife-panel,ZA6701_person_v1-0-0,bdy0200u,twinlife-panel-2014-F2F_Modul7_EueK,bdy0200u
twinlife-panel,ZA6701_person_v1-0-0,cai0100s,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0100s
twinlife-panel,ZA6701_person_v1-0-0,cai0100t,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0100t
twinlife-panel,ZA6701_person_v1-0-0,cai0100u,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0100u
twinlife-panel,ZA6701_person_v1-0-0,cai0200s,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0200s
twinlife-panel,ZA6701_person_v1-0-0,cai0200t,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0200t
twinlife-panel,ZA6701_person_v1-0-0,cai0200u,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0200u
twinlife-panel,ZA6701_person_v1-0-0,cai0300s,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0300s
twinlife-panel,ZA6701_person_v1-0-0,cai0300t,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0300t
twinlife-panel,ZA6701_person_v1-0-0,cai0300u,twinlife-panel-2014-F2F_Modul6_Betreuung,cai0300u
twinlife-panel,ZA6701_person_v1-0-0,cai1100s,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1100s
twinlife-panel,ZA6701_person_v1-0-0,cai1100t,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1100t
twinlife-panel,ZA6701_person_v1-0-0,cai1100u,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1100u
twinlife-panel,ZA6701_person_v1-0-0,cai1200s,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1200s
twinlife-panel,ZA6701_person_v1-0-0,cai1200t,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1200t
twinlife-panel,ZA6701_person_v1-0-0,cai1200u,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1200u
twinlife-panel,ZA6701_person_v1-0-0,cai1300s,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1300s
twinlife-panel,ZA6701_person_v1-0-0,cai1300t,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1300t
twinlife-panel,ZA6701_person_v1-0-0,cai1300u,twinlife-panel-2014-F2F_Modul6_Betreuung,cai1300u
twinlife-panel,ZA6701_person_v1-0-0,car0100s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0100t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0100u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0101s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0101t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0101u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0102s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0102t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0102u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0103s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0103t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0103u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0104s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0104t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0104u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0105s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0105t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0105u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0106s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0106t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0106u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0107s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0107t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0107u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0108s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0108t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0108u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0109s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0109t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0109u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0110s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0110t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0110u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0111s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0111t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0111u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0112s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0112t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0112u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0113s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0113t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0113u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0114s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0114t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0114u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0115s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100s
twinlife-panel,ZA6701_person_v1-0-0,car0115t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100t
twinlife-panel,ZA6701_person_v1-0-0,car0115u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100u
twinlife-panel,ZA6701_person_v1-0-0,car0200s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0200t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0200u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0201s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0201t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0201u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0202s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0202t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0202u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0203s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0203t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0203u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0204s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0204t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0204u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0205s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0205t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0205u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0206s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0206t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0206u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0207s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0207t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0207u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0208s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0208t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0208u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0209s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0209t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0209u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0210s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0210t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0210u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0211s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0211t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0211u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0212s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0212t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0212u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0213s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0213t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0213u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0214s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0214t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0214u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0215s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200s
twinlife-panel,ZA6701_person_v1-0-0,car0215t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200t
twinlife-panel,ZA6701_person_v1-0-0,car0215u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0200u
twinlife-panel,ZA6701_person_v1-0-0,car0300s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0300t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0300u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0301s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0301t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0301u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0302s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0302t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0302u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0303s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0303t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0303u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0304s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0304t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0304u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0305s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0305t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0305u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0306s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0306t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0306u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0307s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0307t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0307u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0308s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0308t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0308u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0309s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0309t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0309u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0310s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0310t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0310u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0311s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0311t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0311u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0312s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0312t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0312u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0313s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0313t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0313u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0314s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0314t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0314u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0315s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300s
twinlife-panel,ZA6701_person_v1-0-0,car0315t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300t
twinlife-panel,ZA6701_person_v1-0-0,car0315u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0300u
twinlife-panel,ZA6701_person_v1-0-0,car0400s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400s
twinlife-panel,ZA6701_person_v1-0-0,car0400t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400t
twinlife-panel,ZA6701_person_v1-0-0,car0400u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400u
twinlife-panel,ZA6701_person_v1-0-0,car0401s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400s
twinlife-panel,ZA6701_person_v1-0-0,car0401t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400t
twinlife-panel,ZA6701_person_v1-0-0,car0401u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400u
twinlife-panel,ZA6701_person_v1-0-0,car0402s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400s
twinlife-panel,ZA6701_person_v1-0-0,car0402t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400t
twinlife-panel,ZA6701_person_v1-0-0,car0402u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400u
twinlife-panel,ZA6701_person_v1-0-0,car0403s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400s
twinlife-panel,ZA6701_person_v1-0-0,car0403t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400t
twinlife-panel,ZA6701_person_v1-0-0,car0403u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400u
twinlife-panel,ZA6701_person_v1-0-0,car0404s,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400s
twinlife-panel,ZA6701_person_v1-0-0,car0404t,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400t
twinlife-panel,ZA6701_person_v1-0-0,car0404u,twinlife-panel-2014-F2F_Modul6_Betreuung,car0400u
