study_name,dataset_name,variable_name,instrument_name,question_name
twinlife,ZA6701_person_v3-0-0,bdy0200,twinlife-2014-F2F_Modul5_CASI,bdy0100
twinlife,ZA6701_person_v3-0-0,bdy0200,twinlife-2014-F2F_Alteri-OnlineFragebogen,bdy0200
twinlife,ZA6701_person_v3-0-0,bdy0200_dwt,twinlife-2014-F2F_generatedvariables,bdy0200
twinlife,ZA6701_person_v3-0-0,bdy0200_nwt,twinlife-2014-F2F_generatedvariables,bdy0200
twinlife,ZA6701_person_v3-0-0,bdy0200_wgt,twinlife-2014-F2F_generatedvariables,bdy0200
twinlife,ZA6701_person_v3-0-0,bdy0200s,twinlife-2014-F2F_Modul7_EueK,bdy0200s
twinlife,ZA6701_person_v3-0-0,bdy0200t,twinlife-2014-F2F_Modul7_EueK,bdy0200t
twinlife,ZA6701_person_v3-0-0,bdy0200u,twinlife-2014-F2F_Modul7_EueK,bdy0200u
twinlife,ZA6701_person_v3-0-0,cai0100s,twinlife-2014-F2F_Modul6_Betreuung,cai0100s
twinlife,ZA6701_person_v3-0-0,cai0100t,twinlife-2014-F2F_Modul6_Betreuung,cai0100t
twinlife,ZA6701_person_v3-0-0,cai0100u,twinlife-2014-F2F_Modul6_Betreuung,cai0100u
twinlife,ZA6701_person_v3-0-0,cai0200s,twinlife-2014-F2F_Modul6_Betreuung,cai0200s
twinlife,ZA6701_person_v3-0-0,cai0200t,twinlife-2014-F2F_Modul6_Betreuung,cai0200t
twinlife,ZA6701_person_v3-0-0,cai0200u,twinlife-2014-F2F_Modul6_Betreuung,cai0200u
twinlife,ZA6701_person_v3-0-0,cai0300s,twinlife-2014-F2F_Modul6_Betreuung,cai0300s
twinlife,ZA6701_person_v3-0-0,cai0300t,twinlife-2014-F2F_Modul6_Betreuung,cai0300t
twinlife,ZA6701_person_v3-0-0,cai0300u,twinlife-2014-F2F_Modul6_Betreuung,cai0300u
twinlife,ZA6701_person_v3-0-0,cai1100s,twinlife-2014-F2F_Modul6_Betreuung,cai1100s
twinlife,ZA6701_person_v3-0-0,cai1100t,twinlife-2014-F2F_Modul6_Betreuung,cai1100t
twinlife,ZA6701_person_v3-0-0,cai1100u,twinlife-2014-F2F_Modul6_Betreuung,cai1100u
twinlife,ZA6701_person_v3-0-0,cai1200s,twinlife-2014-F2F_Modul6_Betreuung,cai1200s
twinlife,ZA6701_person_v3-0-0,cai1200t,twinlife-2014-F2F_Modul6_Betreuung,cai1200t
twinlife,ZA6701_person_v3-0-0,cai1200u,twinlife-2014-F2F_Modul6_Betreuung,cai1200u
twinlife,ZA6701_person_v3-0-0,cai1300s,twinlife-2014-F2F_Modul6_Betreuung,cai1300s
twinlife,ZA6701_person_v3-0-0,cai1300t,twinlife-2014-F2F_Modul6_Betreuung,cai1300t
twinlife,ZA6701_person_v3-0-0,cai1300u,twinlife-2014-F2F_Modul6_Betreuung,cai1300u
twinlife,ZA6701_person_v3-0-0,car0100s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0100t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0100u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0101s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0101t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0101u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0102s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0102t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0102u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0103s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0103t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0103u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0104s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0104t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0104u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0105s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0105t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0105u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0106s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0106t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0106u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0107s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0107t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0107u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0108s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0108t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0108u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0109s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0109t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0109u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0110s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0110t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0110u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0111s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0111t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0111u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0112s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0112t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0112u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0113s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0113t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0113u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0114s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0114t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0114u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0115s,twinlife-2014-F2F_Modul6_Betreuung,car0100s
twinlife,ZA6701_person_v3-0-0,car0115t,twinlife-2014-F2F_Modul6_Betreuung,car0100t
twinlife,ZA6701_person_v3-0-0,car0115u,twinlife-2014-F2F_Modul6_Betreuung,car0100u
twinlife,ZA6701_person_v3-0-0,car0200s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0200t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0200u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0201s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0201t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0201u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0202s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0202t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0202u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0203s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0203t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0203u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0204s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0204t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0204u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0205s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0205t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0205u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0206s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0206t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0206u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0207s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0207t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0207u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0208s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0208t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0208u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0209s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0209t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0209u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0210s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0210t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0210u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0211s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0211t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0211u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0212s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0212t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0212u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0213s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0213t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0213u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0214s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0214t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0214u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0215s,twinlife-2014-F2F_Modul6_Betreuung,car0200s
twinlife,ZA6701_person_v3-0-0,car0215t,twinlife-2014-F2F_Modul6_Betreuung,car0200t
twinlife,ZA6701_person_v3-0-0,car0215u,twinlife-2014-F2F_Modul6_Betreuung,car0200u
twinlife,ZA6701_person_v3-0-0,car0300s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0300t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0300u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0301s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0301t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0301u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0302s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0302t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0302u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0303s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0303t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0303u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0304s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0304t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0304u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0305s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0305t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0305u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0306s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0306t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0306u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0307s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0307t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0307u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0308s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0308t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0308u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0309s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0309t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0309u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0310s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0310t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0310u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0311s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0311t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0311u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0312s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0312t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0312u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0313s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0313t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0313u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0314s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0314t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0314u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0315s,twinlife-2014-F2F_Modul6_Betreuung,car0300s
twinlife,ZA6701_person_v3-0-0,car0315t,twinlife-2014-F2F_Modul6_Betreuung,car0300t
twinlife,ZA6701_person_v3-0-0,car0315u,twinlife-2014-F2F_Modul6_Betreuung,car0300u
twinlife,ZA6701_person_v3-0-0,car0400s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0400t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0400u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0401s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0401t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0401u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0402s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0402t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0402u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0403s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0403t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0403u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0404s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0404t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0404u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0405s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0405t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0405u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0406s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0406t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0406u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0407s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0407t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0407u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0408s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
twinlife,ZA6701_person_v3-0-0,car0408t,twinlife-2014-F2F_Modul6_Betreuung,car0400t
twinlife,ZA6701_person_v3-0-0,car0408u,twinlife-2014-F2F_Modul6_Betreuung,car0400u
twinlife,ZA6701_person_v3-0-0,car0409s,twinlife-2014-F2F_Modul6_Betreuung,car0400s
